城市,方式,楼盘名称,户型,城市地区,区内地段,面积,朝向,标签,价格,楼层类型,楼层数,封面图,详情链接
深圳,整租,名居广场,2室1厅1卫,龙岗区,龙岗中心城,60.67㎡,东南,自营、精装、押一付一、随时看房,3400元/月,高楼层,30层,"https://image1.ljcdn.com/110000-inspection/pc0_tKjPwLlhK.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ1703733125269422080.html
深圳,不限,厅(短租贵点)车位足 民水民电通燃气 安静舒适,1室1厅1卫,,,43.00㎡,,独栋公寓、近地铁、精装、有阳台、开放厨房,5900-6100元/月,,,https://image1.ljcdn.com/wanjia/5d1365ea145777dad0efd4a278fea102-1744625519673/f3ccdd27d2000e3f9255a7e3e2c48800.jpg.250x182.jpg,https://sz.lianjia.com/apartment/33657.html
深圳,整租,天汇时代花园二期,3室2厅2卫,光明区,公明,89.58㎡,东南,业主自荐、新上、近地铁、精装、双卫生间,4800元/月,高楼层,32层,"https://image1.ljcdn.com/110000-inspection/pc1_y3D2EoYjA_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2128355934936760320.html
深圳,整租,名居·山河里,3室2厅2卫,龙岗区,横岗,97.00㎡,东南,新上、近地铁、精装、双卫生间,5300元/月,高楼层,46层,"https://image1.ljcdn.com/110000-inspection/pc1_aMhWlci7A.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2126268323292250112.html
深圳,不限,独栋·繁花•寓 安托山二店 房东招租 香蜜湖 安托山南向单间(短租贵一些)车位足民水民电通燃气 福田山姆旁 开间,1室0厅1卫,,,33.00㎡,,独栋公寓、近地铁、精装、有阳台、开放厨房,5100元/月,,,https://image1.ljcdn.com/rent-user-avatar/195e0340-55c0-4075-a6ca-71f3056bfffc.250x182.jpg,https://sz.lianjia.com/apartment/33657.html
深圳,整租,佳兆业中央广场六期,1室1厅1卫,龙岗区,坂田,49.60㎡,东北,自营、新上、精装、押一付一、随时看房,3300元/月,高楼层,41层,https://image1.ljcdn.com/lease-image/house/fdbd9f0abee45706ebce9ad8b0e0d0ad.jpeg.250x182.jpg,https://sz.lianjia.com/zufang/SZ1750513760012861440.html
深圳,不限,独栋·威豪斯德公寓 深业上城店 福田中心区 深业上城 阳光落地单房 超大公区 开间,1室0厅1卫,,,35.00㎡,,独栋公寓、月租、近地铁、精装、开放厨房,4600元/月,,,https://image1.ljcdn.com/wanjia/f141497cadd88aec5c58329551e3bf52-1747994954653/d347b05fd5bbc16d07bf8adb31bd2ae8.jpg.250x182.jpg,https://sz.lianjia.com/apartment/91159.html
深圳,整租,电建地产洺悦府,3室2厅2卫,光明区,光明,94.88㎡,东南,近地铁、精装、双卫生间,5500元/月,中楼层,31层,"https://image1.ljcdn.com/110000-inspection/pc1_8jSUxlfix.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122263017457451008.html
深圳,整租,天鹅堡,5室2厅3卫,南山区,华侨城,243.00㎡,南,业主自荐、新上、精装,24800元/月,中楼层,34层,"https://image1.ljcdn.com/110000-inspection/pc1_uf7rCmvXb.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2128405934223917056.html
深圳,不限,米 民水民电通燃气 车位充足,1室1厅1卫,,,43.00㎡,,独栋公寓、近地铁、精装、有阳台、开放厨房,5800-6100元/月,,,https://image1.ljcdn.com/rent-user-avatar/a9944bbc-3404-4f42-ad65-92f4bc3dc0a6.250x182.jpg,https://sz.lianjia.com/apartment/33657.html
深圳,整租,都市花园,2室2厅1卫,福田区,车公庙,64.00㎡,东,新上、近地铁、精装,7500元/月,高楼层,13层,"https://image1.ljcdn.com/110000-inspection/pc1_OeA7QFUJv.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2125088514377777152.html
深圳,不限,独栋·金地金谷公寓 龙井店 侨城坊南向品质房，大单间拎包入住，租房特惠 + 生活配套全 开间,1室0厅1卫,,,30.00㎡,,独栋公寓、月租、拎包入住、近地铁、精装、有阳台、开放厨房,2500-2990元/月,,,https://image1.ljcdn.com/wanjia/2214aed88774abc1bd48a4ea0674afbc-1728466278809/15f2b16b73ba9330b9e5ccc0387d73c3.jpg.250x182.jpg,https://sz.lianjia.com/apartment/80611.html
深圳,整租,悦峰华府,4室2厅2卫,罗湖区,布心,143.43㎡,东,业主自荐、新上、精装、双卫生间,12800元/月,高楼层,51层,"https://image1.ljcdn.com/110000-inspection/pc1_9bAEpAseN.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2120146576247619584.html
深圳,不限,独栋·金地草莓社区 金谷小镇一店 【新客可送网络】近深职院 loft大单间 生活配套齐全,1室1厅1卫,,,35.00㎡,,独栋公寓、月租、拎包入住、近地铁、有阳台、开放厨房,2728元/月,,,https://image1.ljcdn.com/wanjia/9a6c833addbdf9d709c37a09882ad58b-1752475429460/71a6966c045c75eabf5598ded792bd91.jpg.250x182.jpg,https://sz.lianjia.com/apartment/94835.html
深圳,整租,佳华领汇广场king公馆,3室2厅2卫,龙岗区,坂田,55.35㎡,东,近地铁、精装、双卫生间,6200元/月,中楼层,22层,"https://image1.ljcdn.com/110000-inspection/pc1_Tshl06BeB.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2120839876336156672.html
深圳,不限,独栋·华润置地·有巢公馆 白石洲店 高新园、世界之窗的伙伴看过来！年租超低折扣劲爆来袭啦！ 开间,1室0厅1卫,,,27.03㎡,,独栋公寓、月租、近地铁、精装、押一付一,2686-3520元/月,,,https://image1.ljcdn.com/wanjia/803032aa306ba7693f4896f8c006d434-1731029276695/6ca58ddafb1f00d48946e71aea6fd547.jpg.250x182.jpg,https://sz.lianjia.com/apartment/55162.html
深圳,整租,水湾1979一期,1室0厅1卫,南山区,蛇口,40.00㎡,南,业主自荐、新上、近地铁、精装,5800元/月,高楼层,27层,"https://image1.ljcdn.com/110000-inspection/pc1_3H78Ogbb0.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2127635032263622656.html
深圳,不限,独栋·华润置地·有巢公寓 新城白石洲店 南山捡漏！专属短租特价房源！ 开间,1室0厅1卫,,,24.92㎡,,独栋公寓、月租、拎包入住、近地铁、精装、开放厨房、押一付一,2136-3300元/月,,,https://image1.ljcdn.com/wanjia/803032aa306ba7693f4896f8c006d434-1757560781028/4551ec2cc5e5a75915afc2bb944d145d.jpg.250x182.jpg,https://sz.lianjia.com/apartment/55161.html
深圳,整租,臣田开元广场,1室1厅1卫,宝安区,桃源居,40.00㎡,南,新上、近地铁、精装、随时看房,3200元/月,低楼层,30层,"https://image1.ljcdn.com/110000-inspection/pc1_O2CgvjnNL.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2124765581985972224.html
深圳,不限,独栋·中海友里公寓 光明城店 【一房一厅】 中海花园小区房 押一付一 民水电 近地铁高铁 家具齐全 拎包入住,1室1厅1卫,,,47.00㎡,,独栋公寓、月租、精装、有阳台、开放厨房,3401元/月,,,https://image1.ljcdn.com/wanjia/08906e440efaa2e406736a53809208da-1726646334130/f6e804ec2d238693f593794283e6249c.jpg.250x182.jpg,https://sz.lianjia.com/apartment/80648.html
深圳,整租,龙光玖钻,2室1厅1卫,龙华区,红山,40.00㎡,东,业主自荐,4500元/月,低楼层,26层,"https://image1.ljcdn.com/110000-inspection/pc1_UWi40nepg.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2124336621523304448.html
深圳,不限,独栋·中海友里公寓 光明城店 【单间】 中海小区房 押一付一 民水电 近地铁高铁 家具齐全 拎包入住 开间,1室0厅1卫,,,36.00㎡,,独栋公寓、月租、精装、有阳台、开放厨房,2301元/月,,,https://image1.ljcdn.com/wanjia/08906e440efaa2e406736a53809208da-1726645642111/2a8496e847e00426ecc68f2b2c067785.jpg.250x182.jpg,https://sz.lianjia.com/apartment/80648.html
深圳,不限,独栋·华润置地·有巢公寓 新城白石洲店 南山长租一口价！免管理费+民水电+押一！ 开间,1室0厅1卫,,,17.20㎡,,独栋公寓、月租、近地铁、精装、押一付一,2440元/月,,,https://image1.ljcdn.com/wanjia/803032aa306ba7693f4896f8c006d434-1739412276569/4ac0976f5da1a7b2664b9fd370586eb2.jpg.250x182.jpg,https://sz.lianjia.com/apartment/55161.html
深圳,不限,天/无中介费/网络半价/长租赠品牌四件套 开间,1室0厅1卫,,,30.00㎡,,独栋公寓、月租、拎包入住、精装、有阳台、开放厨房,2440-2590元/月,,,https://image1.ljcdn.com/wanjia/a0e09741b44eb417b0ef433a89b0d7dd-1741609472555/ea0ce32e4d653adb4a51b3a4a8cbe81e.jpg.250x182.jpg,https://sz.lianjia.com/apartment/84868.html
深圳,不限,号楼 预约看房有优惠丨押一付一 + 民水民电丨免物业费 + 拎包入住 开间,1室0厅1卫,,,16.00㎡,,独栋公寓、月租、近地铁、精装、押一付一,1300元/月,,,https://image1.ljcdn.com/wanjia/8f21bdedd04b82c1bba3728aa1dc3a46-1759400777396/a9a359415a367e7651c975f7ab5e6a66.jpg.250x182.jpg,https://sz.lianjia.com/apartment/86493.html
深圳,不限,开间,1室0厅1卫,,,25.00㎡,,独栋公寓、月租、拎包入住、近地铁、精装、押一付一,1462元/月,,,https://image1.ljcdn.com/wanjia/8f21bdedd04b82c1bba3728aa1dc3a46-1748343849147/66debd061c8c77add41e47259e588ef1.jpg.250x182.jpg,https://sz.lianjia.com/apartment/86495.html
深圳,不限,平开间 阳台+拎包入住 押一付一轻松享 开间,1室0厅1卫,,,33.00㎡,,独栋公寓、拎包入住、精装、有阳台、开放厨房,1880元/月,,,https://image1.ljcdn.com/wanjia/c569aadd3833e010467a002f7ad0b5be-1743153822814/ca89f3ea35283dae42d5bc79ac9543ae.jpg.250x182.jpg,https://sz.lianjia.com/apartment/83425.html
深圳,整租,星桂园,1室1厅1卫,罗湖区,地王,37.51㎡,西,自营、精装、押一付一、随时看房,4200元/月,高楼层,20层,"https://image1.ljcdn.com/110000-inspection/pc1_pXEdUAf5k.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ1845484550201802752.html
深圳,整租,万科公园里二期,3室1厅1卫,龙岗区,布吉南岭,88.00㎡,南,自营、精装、押一付一、随时看房,4800元/月,中楼层,32层,"https://image1.ljcdn.com/110000-inspection/apc_cuiVKq1HB_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ1846184884364640256.html
深圳,不限,独栋·深业有居 金三角大厦店 【可短租 免费停车】华侨城近地铁 复式公寓 交通便利,1室1厅1卫,,,50.00㎡,,独栋公寓、月租、近地铁、精装、押一付一,5394元/月,,,https://image1.ljcdn.com/wanjia/10ccd7e309167b2bbdca566ff706211a-1753521601791/3456158c8546ffbb78148781380301cc.jpg.250x182.jpg,https://sz.lianjia.com/apartment/2356.html
深圳,整租,招商果岭花园,3室2厅2卫,宝安区,西乡,86.25㎡,西,自营、精装、押一付一、双卫生间、随时看房,6000元/月,高楼层,30层,"https://image1.ljcdn.com/110000-inspection/pc1_ahaHJ5FqG_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ1846407283865550848.html
深圳,不限,厅(短租贵点)车位足 民水民电通燃气 安静舒适,1室1厅1卫,,,43.00㎡,,独栋公寓、近地铁、精装、有阳台、开放厨房,5900-6100元/月,,,https://image1.ljcdn.com/wanjia/5d1365ea145777dad0efd4a278fea102-1744625519673/f3ccdd27d2000e3f9255a7e3e2c48800.jpg.250x182.jpg,https://sz.lianjia.com/apartment/33657.html
深圳,整租,天汇时代花园二期,3室2厅2卫,光明区,公明,89.58㎡,东南,业主自荐、新上、近地铁、精装、双卫生间,4800元/月,高楼层,32层,"https://image1.ljcdn.com/110000-inspection/pc1_y3D2EoYjA_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2128355934936760320.html
深圳,整租,名居·山河里,3室2厅2卫,龙岗区,横岗,97.00㎡,东南,新上、近地铁、精装、双卫生间,5300元/月,高楼层,46层,"https://image1.ljcdn.com/110000-inspection/pc1_aMhWlci7A.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2126268323292250112.html
深圳,不限,独栋·繁花•寓 安托山二店 房东招租 香蜜湖 安托山南向单间(短租贵一些)车位足民水民电通燃气 福田山姆旁 开间,1室0厅1卫,,,33.00㎡,,独栋公寓、近地铁、精装、有阳台、开放厨房,5100元/月,,,https://image1.ljcdn.com/rent-user-avatar/195e0340-55c0-4075-a6ca-71f3056bfffc.250x182.jpg,https://sz.lianjia.com/apartment/33657.html
深圳,整租,会展湾水岸,1室0厅1卫,宝安区,福永,35.00㎡,南,自营、月租、精装、押一付一、随时看房,2200元/月,中楼层,25层,https://image1.ljcdn.com/lease-image/house/897ebb92-b424-4fb3-b3d8-5892ab033f5a.jpg.250x182.jpg,https://sz.lianjia.com/zufang/SZ1903062516313882624.html
深圳,不限,独栋·威豪斯德公寓 深业上城店 福田中心区 深业上城 阳光落地单房 超大公区 开间,1室0厅1卫,,,35.00㎡,,独栋公寓、月租、近地铁、精装、开放厨房,4600元/月,,,https://image1.ljcdn.com/wanjia/f141497cadd88aec5c58329551e3bf52-1747994954653/d347b05fd5bbc16d07bf8adb31bd2ae8.jpg.250x182.jpg,https://sz.lianjia.com/apartment/91159.html
深圳,整租,电建地产洺悦府,3室2厅2卫,光明区,光明,94.88㎡,东南,近地铁、精装、双卫生间,5500元/月,中楼层,31层,"https://image1.ljcdn.com/110000-inspection/pc1_8jSUxlfix.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122263017457451008.html
深圳,整租,天鹅堡,5室2厅3卫,南山区,华侨城,243.00㎡,南,业主自荐、新上、精装,24800元/月,中楼层,34层,"https://image1.ljcdn.com/110000-inspection/pc1_uf7rCmvXb.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2128405934223917056.html
深圳,不限,米 民水民电通燃气 车位充足,1室1厅1卫,,,43.00㎡,,独栋公寓、近地铁、精装、有阳台、开放厨房,5800-6100元/月,,,https://image1.ljcdn.com/rent-user-avatar/a9944bbc-3404-4f42-ad65-92f4bc3dc0a6.250x182.jpg,https://sz.lianjia.com/apartment/33657.html
深圳,整租,都市花园,2室2厅1卫,福田区,车公庙,64.00㎡,东,新上、近地铁、精装,7500元/月,高楼层,13层,"https://image1.ljcdn.com/110000-inspection/pc1_OeA7QFUJv.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2125088514377777152.html
深圳,不限,独栋·金地金谷公寓 龙井店 侨城坊南向品质房，大单间拎包入住，租房特惠 + 生活配套全 开间,1室0厅1卫,,,30.00㎡,,独栋公寓、月租、拎包入住、近地铁、精装、有阳台、开放厨房,2500-2990元/月,,,https://image1.ljcdn.com/wanjia/2214aed88774abc1bd48a4ea0674afbc-1728466278809/15f2b16b73ba9330b9e5ccc0387d73c3.jpg.250x182.jpg,https://sz.lianjia.com/apartment/80611.html
深圳,整租,悦峰华府,4室2厅2卫,罗湖区,布心,143.43㎡,东,业主自荐、新上、精装、双卫生间,12800元/月,高楼层,51层,"https://image1.ljcdn.com/110000-inspection/pc1_9bAEpAseN.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2120146576247619584.html
深圳,不限,独栋·金地草莓社区 金谷小镇一店 【新客可送网络】近深职院 loft大单间 生活配套齐全,1室1厅1卫,,,35.00㎡,,独栋公寓、月租、拎包入住、近地铁、有阳台、开放厨房,2728元/月,,,https://image1.ljcdn.com/wanjia/9a6c833addbdf9d709c37a09882ad58b-1752475429460/71a6966c045c75eabf5598ded792bd91.jpg.250x182.jpg,https://sz.lianjia.com/apartment/94835.html
深圳,整租,佳华领汇广场king公馆,3室2厅2卫,龙岗区,坂田,55.35㎡,东,近地铁、精装、双卫生间,6200元/月,中楼层,22层,"https://image1.ljcdn.com/110000-inspection/pc1_Tshl06BeB.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2120839876336156672.html
深圳,不限,独栋·华润置地·有巢公馆 白石洲店 高新园、世界之窗的伙伴看过来！年租超低折扣劲爆来袭啦！ 开间,1室0厅1卫,,,27.03㎡,,独栋公寓、月租、近地铁、精装、押一付一,2686-3520元/月,,,https://image1.ljcdn.com/wanjia/803032aa306ba7693f4896f8c006d434-1731029276695/6ca58ddafb1f00d48946e71aea6fd547.jpg.250x182.jpg,https://sz.lianjia.com/apartment/55162.html
深圳,整租,水湾1979一期,1室0厅1卫,南山区,蛇口,40.00㎡,南,业主自荐、新上、近地铁、精装,5800元/月,高楼层,27层,"https://image1.ljcdn.com/110000-inspection/pc1_3H78Ogbb0.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2127635032263622656.html
深圳,不限,独栋·华润置地·有巢公寓 新城白石洲店 南山捡漏！专属短租特价房源！ 开间,1室0厅1卫,,,24.92㎡,,独栋公寓、月租、拎包入住、近地铁、精装、开放厨房、押一付一,2136-3300元/月,,,https://image1.ljcdn.com/wanjia/803032aa306ba7693f4896f8c006d434-1757560781028/4551ec2cc5e5a75915afc2bb944d145d.jpg.250x182.jpg,https://sz.lianjia.com/apartment/55161.html
深圳,整租,臣田开元广场,1室1厅1卫,宝安区,桃源居,40.00㎡,南,新上、近地铁、精装、随时看房,3200元/月,低楼层,30层,"https://image1.ljcdn.com/110000-inspection/pc1_O2CgvjnNL.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2124765581985972224.html
深圳,不限,独栋·中海友里公寓 光明城店 【一房一厅】 中海花园小区房 押一付一 民水电 近地铁高铁 家具齐全 拎包入住,1室1厅1卫,,,47.00㎡,,独栋公寓、月租、精装、有阳台、开放厨房,3401元/月,,,https://image1.ljcdn.com/wanjia/08906e440efaa2e406736a53809208da-1726646334130/f6e804ec2d238693f593794283e6249c.jpg.250x182.jpg,https://sz.lianjia.com/apartment/80648.html
深圳,整租,龙光玖钻,2室1厅1卫,龙华区,红山,40.00㎡,东,业主自荐,4500元/月,低楼层,26层,"https://image1.ljcdn.com/110000-inspection/pc1_UWi40nepg.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2124336621523304448.html
深圳,不限,独栋·中海友里公寓 光明城店 【单间】 中海小区房 押一付一 民水电 近地铁高铁 家具齐全 拎包入住 开间,1室0厅1卫,,,36.00㎡,,独栋公寓、月租、精装、有阳台、开放厨房,2301元/月,,,https://image1.ljcdn.com/wanjia/08906e440efaa2e406736a53809208da-1726645642111/2a8496e847e00426ecc68f2b2c067785.jpg.250x182.jpg,https://sz.lianjia.com/apartment/80648.html
深圳,不限,号楼 预约看房有优惠丨押一付一 + 民水民电丨免物业费 + 拎包入住 开间,1室0厅1卫,,,16.00㎡,,独栋公寓、月租、近地铁、精装、押一付一,1300元/月,,,https://image1.ljcdn.com/wanjia/8f21bdedd04b82c1bba3728aa1dc3a46-1759400777396/a9a359415a367e7651c975f7ab5e6a66.jpg.250x182.jpg,https://sz.lianjia.com/apartment/86493.html
深圳,不限,开间,1室0厅1卫,,,17.00㎡,,独栋公寓、月租、拎包入住、近地铁、精装、押一付一,1399元/月,,,https://image1.ljcdn.com/wanjia/8f21bdedd04b82c1bba3728aa1dc3a46-1749475154697/1c7c7b1270aee1f8c7298e7f585e7cd5.jpg.250x182.jpg,https://sz.lianjia.com/apartment/86495.html
深圳,不限,平开间 阳台+拎包入住 押一付一轻松享 开间,1室0厅1卫,,,33.00㎡,,独栋公寓、拎包入住、精装、有阳台、开放厨房,1880元/月,,,https://image1.ljcdn.com/wanjia/c569aadd3833e010467a002f7ad0b5be-1743153822814/ca89f3ea35283dae42d5bc79ac9543ae.jpg.250x182.jpg,https://sz.lianjia.com/apartment/83425.html
深圳,不限,号线直达南山科技园，押一付一,1室1厅1卫,,,30.00㎡,,独栋公寓、月租、拎包入住、近地铁、精装、有阳台、开放厨房、押一付一,1683元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1769229504099/3e3485e2bda0480a115f33c7a5a54ff2.jpg.250x182.jpg,https://sz.lianjia.com/apartment/85908.html
深圳,不限,独栋·安居乐寓 石岩罗租社区店（罗租老村一店） WJF罗租地铁口附近单间，价格优惠，靠近石岩主场， 开间,1室0厅1卫,,,18.00㎡,,新上、独栋公寓、月租、拎包入住、近地铁、精装、开放厨房、押一付一,756元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1769406208662/f462a852111f65e39b55a20ac315c578.png.250x182.jpg,https://sz.lianjia.com/apartment/81524.html
